,0
10776,0.0
10777,1908.01435225061
10778,0.0
10779,0.0
10780,0.480535524165267
10781,0.0
10782,1384.5189522249698
10783,0.0
10784,94.9538195750567
10785,123.113201291141
10786,93.99274852672607
10787,32.484201433572004
10788,1.63382078216191
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.480535524165267
10795,0.0
10796,28.063274611251604
10797,39.4039129815519
10798,2.1143563063271698
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,13.8394230959597
10804,115.52074000933
10805,0.0
10806,23.546240684098105
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,178.518947227397
10815,453.144999287846
10816,74.5791133504494
10817,108.889349775849
10818,0.0
10819,3.07542735465771
10820,27.6307926395028
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,1.05717815316359
10826,8.16910391080953
10827,86.6886085594141
10828,0.0
10829,167.56273727642798
10830,0.0
10831,7.88078259631037
10832,0.0
10833,0.0
10834,0.0
10835,0.480535524165267
10836,0.480535524165267
10837,0.480535524165267
10838,0.0
10839,0.0
10840,1.63382078216191
10841,0.480535524165267
10842,0.0
10843,41.3260550782129
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,39.4039129815519
10850,44.0170540135384
10851,0.0
10852,44.2573217756211
10853,0.0
10854,175.876001844488
10855,2.1143563063271698
10856,663.427344662567
10857,198.028689508506
10858,12.3017094186308
10859,0.0
10860,1.05717815316359
10861,0.480535524165267
10862,4.03649840298824
10863,0.0
10864,0.0
10865,0.0
10866,1.63382078216191
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,1157.61007771413
10875,15.7615651926207
10876,114.511615408583
10877,0.0
10878,1.63382078216191
10879,0.480535524165267
10880,0.0
10881,0.0
10882,54.3485677830916
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.480535524165267
10890,0.0
10891,25.18006146626
10892,21.1435630632717
10893,11.773120342049
10894,286.927761479081
10895,184.237319964963
10896,0.0
10897,0.480535524165267
10898,0.0
10899,3.07542735465771
10900,0.480535524165267
10901,13.0705662572953
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,559.823885652536
10909,0.0
10910,0.0
10911,1.63382078216191
10912,0.0
10913,3.07542735465771
10914,0.0
10915,0.0
10916,0.0
10917,30.177630917578696
10918,0.0
10919,0.0
10920,2.59489183049244
10921,11.773120342049
10922,19.798063595609
10923,0.0
10924,0.0
10925,22.2968483212684
10926,16.145993611953003
10927,2.1143563063271698
10928,0.0
10929,0.0
10930,151.849225636224
10931,0.0
10932,0.0
10933,0.0
10934,1112.3916848901802
10935,0.0
10936,4.90146234648572
10937,0.0
10938,253.050007025429
10939,0.0
10940,26.813882248421898
10941,1.05717815316359
10942,0.0
10943,2.1143563063271698
10944,0.0
10945,0.0
10946,0.0
10947,535.989323653938
10948,0.0
10949,0.0
10950,0.0
10951,79.38446859210201
10952,0.0
10953,1.05717815316359
10954,0.0
10955,46.4197316343648
10956,0.0
10957,0.0
10958,30.177630917578696
10959,87.3613582932455
10960,0.0
10961,608.646294907727
10962,92.74335616389652
10963,0.0
10964,0.0
10965,2.59489183049244
10966,10.956209950968098
10967,0.0
10968,0.0
10969,143.007371991583
10970,23.546240684098105
10971,51.9939437146818
10972,0.0
10973,10.956209950968098
10974,118.403953154322
10975,0.0
10976,2.1143563063271698
10977,0.0
10978,9.80292469297144
10979,0.0
10980,0.0
10981,16.145993611953003
10982,12.3017094186308
10983,171.743396336666
10984,1.05717815316359
10985,0.0
10986,111.964777130507
10987,2.59489183049244
10988,0.0
10989,1.05717815316359
10990,0.0
10991,0.0
10992,72.6569712537883
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,47.0924813681961
10998,0.0
10999,5.38199787065099
11000,0.0
11001,0.480535524165267
11002,0.0
11003,6361.9059115288
11004,1.63382078216191
11005,0.0
11006,0.0
11007,69.9659723184628
11008,0.0
11009,447.666894312362
11010,0.0
11011,2053.03997344369
11012,225.85169635767505
11013,0.0
11014,334.692992581108
11015,1.63382078216191
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.480535524165267
11021,64.5839744478118
11022,0.0
11023,19.029206756944603
11024,0.0
11025,0.0
11026,0.0
11027,61.028011568988894
11028,101.777424018203
11029,0.0
11030,0.480535524165267
11031,413.548872096628
11032,0.0
11033,2.1143563063271698
11034,11.773120342049
11035,0.0
11036,0.0
11037,0.0
11038,8.553532330141751
11039,0.0
11040,0.0
11041,934.161058977278
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,3.07542735465771
11047,16.145993611953003
11048,0.0
11049,1.05717815316359
11050,0.0
11051,0.0
11052,6.63139023348068
11053,26.5255609339227
11054,53.916085811342896
11055,20.1824920149412
11056,85.1508948820852
11057,18.6447783376123
11058,89.18739328507351
11059,279.863889273851
11060,0.0
11061,137.096785044351
11062,0.0
11063,0.480535524165267
11064,998.74503342509
11065,0.480535524165267
11066,0.0
11067,0.0
11068,0.480535524165267
11069,0.0
11070,266.553055254473
11071,0.480535524165267
11072,282.314620447094
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,205.621150790318
11078,10.5717815316359
11079,0.0
11080,196.298761621511
11081,127.053592589296
11082,0.0
11083,2.1143563063271698
11084,0.0
11085,0.0
11086,0.0
11087,36.088217864811504
11088,403.649840298824
11089,0.0
11090,12.3017094186308
11091,0.0
11092,0.0
11093,15.4732438781216
11094,19.5097422811098
11095,8.16910391080953
11096,4.90146234648572
11097,125.515878911968
11098,3.5559628788229705
11099,0.0
11100,0.0
11101,0.0
11102,63.7190105043143
11103,0.0
11104,389.3298816786991
11105,148.96601249123302
11106,0.0
11107,0.0
11108,26.0450254097574
11109,1.05717815316359
11110,3.5559628788229705
11111,0.0
11112,21.1435630632717
11113,0.0
11114,0.0
11115,0.0
11116,95.6265693088881
11117,1.05717815316359
11118,0.0
11119,6.24696181414847
11120,59.2019765771608
11121,0.0
11122,214.703272197041
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,181.738535239304
11129,0.480535524165267
11130,0.480535524165267
11131,0.0
11132,0.0
11133,2.1143563063271698
11134,0.0
11135,0.0
11136,152.61808247488898
11137,118.500060259155
11138,0.0
11139,483.8031657295901
11140,0.0
11141,3.07542735465771
11142,61.6046541979872
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,127.341913903796
11156,0.0
11157,1.05717815316359
11158,28.447703030583803
11159,0.0
11160,2.1143563063271698
11161,0.0
11162,0.0
11163,0.0
11164,6.63139023348068
11165,0.0
11166,0.0
11167,149.542655120231
11168,0.0
11169,0.0
11170,42.3832332313765
11171,0.0
11172,54.3485677830916
11173,0.0
11174,0.480535524165267
11175,0.480535524165267
11176,2.59489183049244
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,81.5949320032623
11182,98.46172890146308
11183,0.0
11184,0.0
11185,0.0
11186,656.0270975904219
11187,0.0
11188,0.480535524165267
11189,40.845519554047705
11190,72.17643572962301
11191,57.2798344804998
11192,0.0
11193,0.480535524165267
11194,349.01295120123297
11195,66.8905449638051
11196,3.5559628788229705
11197,3.07542735465771
11198,0.0
11199,0.480535524165267
11200,1.63382078216191
11201,20.1824920149412
11202,0.0
11203,0.0
11204,17.2992788699496
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,86.4002872449149
11210,0.0
11211,65.4489383913093
11212,0.0
11213,0.0
11214,94.1849627363923
11215,0.0
11216,0.0
11217,0.480535524165267
11218,0.0
11219,310.329841505929
11220,36.088217864811504
11221,168.956290296508
11222,0.480535524165267
11223,0.0
11224,0.0
11225,0.0
11226,22.7773838454336
11227,0.0
11228,196.298761621511
11229,0.0
11230,19.029206756944603
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,5.38199787065099
11237,128.879627581124
11238,644.302030800789
11239,0.0
11240,30.177630917578696
11241,0.480535524165267
11242,0.0
11243,0.0
11244,0.0
11245,97.2603900910499
11246,0.0
11247,0.0
11248,3.5559628788229705
11249,63.286528532565605
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,68.42825864113401
11256,32.484201433572004
11257,44.0170540135384
11258,0.0
11259,0.0
11260,0.0
11261,8.553532330141751
11262,0.0
11263,60.5474760448236
11264,0.0
11265,341.564650576672
11266,0.0
11267,19.029206756944603
11268,0.0
11269,0.0
11270,7.111925757645951
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,24.411204627595502
11276,4.90146234648572
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,51.9939437146818
11282,1.63382078216191
11283,6.24696181414847
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,271.550624705792
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.480535524165267
11296,1.05717815316359
11297,0.0
11298,0.0
11299,11.773120342049
11300,0.480535524165267
11301,120.998844984814
11302,0.0
11303,27.6307926395028
11304,230.849265808994
11305,0.0
11306,0.0
11307,0.0
11308,0.480535524165267
11309,0.0
11310,2.1143563063271698
11311,0.0
11312,13.4549946766275
11313,0.480535524165267
11314,13.0705662572953
11315,3.5559628788229705
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,34.454397082649606
11324,0.0
11325,0.0
11326,0.0
11327,3.07542735465771
11328,0.0
11329,0.0
11330,18.6447783376123
11331,250.070686775605
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,49.01462346485721
11338,0.0
11339,6.63139023348068
11340,0.0
11341,1.63382078216191
11342,0.0
11343,0.480535524165267
11344,79.38446859210201
11345,0.0
11346,1.05717815316359
11347,0.0
11348,118.932542230903
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,78.1350762292723
11356,59.8747263109922
11357,0.0
11358,0.0
11359,0.0
11360,0.480535524165267
11361,37.0973424655586
11362,0.480535524165267
11363,0.0
11364,53.916085811342896
11365,256.317648589753
11366,1.05717815316359
11367,0.0
11368,30.177630917578696
11369,0.0
11370,0.0
11371,0.0
11372,182.939874049717
11373,0.480535524165267
11374,1.05717815316359
11375,0.0
11376,0.480535524165267
11377,21.816312797103095
11378,0.0
11379,6.24696181414847
11380,0.0
11381,0.0
11382,0.480535524165267
11383,0.0
11384,0.0
11385,0.0
11386,4.51703392715351
11387,2.1143563063271698
11388,0.0
11389,0.0
11390,7.111925757645951
11391,0.0
11392,0.0
11393,54.3485677830916
11394,5.86253339481625
11395,6.24696181414847
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,13.8394230959597
11401,0.0
11402,0.0
11403,80.34553964043259
11404,15.0888154587894
11405,183.372356021466
11406,0.0
11407,0.0
11408,7.111925757645951
11409,0.0
11410,1.05717815316359
11411,0.0
11412,3.5559628788229705
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,5.86253339481625
11421,1.05717815316359
11422,0.0
11423,5.38199787065099
11424,0.0
11425,5.38199787065099
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,18.3564570231132
11431,224.842571756928
11432,0.0
11433,0.0
11434,2.59489183049244
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,43.152090070040906
11440,0.0
11441,0.0
11442,0.0
11443,0.480535524165267
11444,0.0
11445,0.0
11446,170.878432393169
11447,19.5097422811098
11448,0.0
11449,0.0
11450,91.78228511556593
11451,95.6265693088881
11452,0.480535524165267
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,56.895406061167606
11458,0.0
11459,0.0
11460,0.0
11461,75.1557559794477
11462,0.0
11463,15.7615651926207
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,1.05717815316359
11470,8.16910391080953
11471,1.05717815316359
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,250.647329404603
11483,0.480535524165267
11484,11.773120342049
11485,0.0
11486,0.0
11487,0.0
11488,28.063274611251604
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,10.956209950968098
11495,18.068135708614
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,219.79694875319305
11502,2.1143563063271698
11503,0.0
11504,70.254293632962
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.480535524165267
11510,0.0
11511,0.0
11512,0.0
11513,0.480535524165267
11514,2.1143563063271698
11515,0.0
11516,0.0
11517,0.0
11518,1.05717815316359
11519,1.05717815316359
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,1.05717815316359
11525,0.0
11526,297.835917877632
11527,420.372476539775
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,1.05717815316359
11535,96.1071048330533
11536,9.41849627363922
11537,0.0
11538,0.0
11539,220.613859144274
11540,9.41849627363922
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,2.59489183049244
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,25.18006146626
11552,0.0
11553,0.0
11554,3.5559628788229705
11555,86.6886085594141
11556,0.0
11557,0.0
11558,0.480535524165267
11559,93.5602665549774
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,4.90146234648572
11568,10.1873531123037
11569,43.7287326990393
11570,0.0
11571,0.0
11572,181.161892610306
11573,1.63382078216191
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,2.1143563063271698
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,2.59489183049244
11584,189.763478492864
11585,0.0
11586,0.0
11587,0.0
11588,5.38199787065099
11589,0.0
11590,2.59489183049244
11591,10.5717815316359
11592,2.1143563063271698
11593,104.900904925278
11594,2.59489183049244
11595,30.9464877562432
11596,2.1143563063271698
11597,2.59489183049244
11598,1.05717815316359
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,218.980038362112
11604,0.0
11605,2.59489183049244
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,154.732438781216
11612,618.064791181366
11613,4.03649840298824
11614,0.0
11615,0.0
11616,0.0
11617,139.835837532093
11618,17.5876001844488
11619,0.0
11620,82.41184239434321
11621,1.05717815316359
11622,0.0
11623,0.0
11624,0.480535524165267
11625,1.05717815316359
11626,0.0
11627,653.720527074429
11628,0.0
11629,31.907558804573696
11630,0.0
11631,0.0
11632,0.480535524165267
11633,0.0
11634,0.0
11635,0.0
11636,3.07542735465771
11637,0.0
11638,2.1143563063271698
11639,0.480535524165267
11640,73.0413996731205
11641,0.0
11642,25.18006146626
11643,3.07542735465771
11644,16.145993611953003
11645,0.0
11646,0.480535524165267
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,139.45140911276002
11652,0.0
11653,0.0
11654,0.0
11655,232.14671172424
11656,0.0
11657,0.0
11658,7.400247072145111
11659,76.4051483422774
11660,0.0
11661,0.0
11662,0.0
11663,13.0705662572953
11664,1.63382078216191
11665,0.0
11666,4.90146234648572
11667,8.16910391080953
11668,0.0
11669,22.2968483212684
11670,0.0
11671,0.480535524165267
11672,0.0
11673,0.0
11674,1.05717815316359
11675,209.801809850555
11676,190.96481730327704
11677,4.90146234648572
11678,0.0
11679,14.3199586201249
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,5.86253339481625
11695,0.0
11696,112.445312654672
11697,0.480535524165267
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,913.11360301884
11703,57.4720486901659
11704,1.05717815316359
11705,0.0
11706,0.0
11707,1.63382078216191
11708,0.0
11709,89.18739328507351
11710,41.9988048120443
11711,0.0
11712,0.0
11713,19.029206756944603
11714,0.0
11715,13.8394230959597
11716,3.07542735465771
11717,0.0
11718,121.671594718645
11719,20.1824920149412
11720,5.86253339481625
11721,0.0
11722,0.0
11723,36.5206998365603
11724,2.59489183049244
11725,0.0
11726,0.0
11727,0.0
11728,6.24696181414847
11729,0.0
11730,4.03649840298824
11731,0.0
11732,0.480535524165267
11733,0.0
11734,0.0
11735,0.0
11736,534.643824186276
11737,13.8394230959597
11738,0.480535524165267
11739,4.03649840298824
11740,52.5705863436802
11741,8.16910391080953
11742,58.913655262661706
11743,0.0
11744,0.0
11745,0.0
11746,2.59489183049244
11747,69.9659723184628
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,28.928238554749
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,60.5474760448236
11760,11.773120342049
11761,0.0
11762,0.0
11763,0.0
11764,39.0194845622196
11765,102.354066647202
11766,15.0888154587894
11767,0.0
11768,0.0
11769,0.0
11770,1.05717815316359
11771,8.16910391080953
11772,0.0
11773,5.86253339481625
11774,0.0
11775,4.90146234648572
11776,0.480535524165267
11777,3.07542735465771
11778,0.0
11779,1007.2024586504
11780,0.0
11781,6.24696181414847
11782,0.0
11783,0.0
11784,25.18006146626
11785,64.24759958089611
11786,29.697095393413505
11787,0.0
11788,11.3406383703003
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,218.980038362112
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,52.282265029181005
11801,0.0
11802,0.0
11803,0.0
11804,15.7615651926207
11805,0.480535524165267
11806,21.816312797103095
11807,0.0
11808,0.480535524165267
11809,2.1143563063271698
11810,0.0
11811,0.0
11812,252.37725729159803
11813,19.798063595609
11814,7.88078259631037
11815,0.0
11816,0.480535524165267
11817,7.400247072145111
11818,0.0
11819,0.480535524165267
11820,2.1143563063271698
11821,0.480535524165267
11822,634.787427422317
11823,55.646013698337896
11824,41.6143763927121
11825,0.0
11826,0.0
11827,0.0
11828,33.349165377069504
11829,53.6277644968437
11830,0.0
11831,90.052357228571
11832,11.773120342049
11833,0.0
11834,0.0
11835,0.0
11836,175.395466320322
11837,4343.08006740568
11838,0.0
11839,16.145993611953003
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,106.678886364689
11845,6.63139023348068
11846,0.0
11847,0.0
11848,0.0
11849,0.480535524165267
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.480535524165267
11855,49.3990518841894
11856,5.86253339481625
11857,3.07542735465771
11858,0.480535524165267
11859,0.0
11860,72.4647570441222
11861,5.38199787065099
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,15.0888154587894
11867,35.1752003688975
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,22.2968483212684
11873,0.0
11874,0.0
11875,5.38199787065099
11876,78.5195046486046
11877,0.0
11878,1.05717815316359
11879,0.0
11880,65.1606170768101
11881,38.250627723555205
11882,1.05717815316359
11883,0.0
11884,124.362593653971
11885,19.5097422811098
11886,0.0
11887,44.59369664253671
11888,1.63382078216191
11889,7.111925757645951
11890,1.05717815316359
11891,101.008567179539
11892,0.0
11893,0.480535524165267
11894,0.0
11895,0.480535524165267
11896,19.5097422811098
11897,0.0
11898,0.0
11899,9.03406785430701
11900,14.3199586201249
11901,314.558554118584
11902,79.0000401727698
11903,0.0
11904,0.0
11905,0.0
11906,10.5717815316359
11907,0.0
11908,398.363949533006
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,6.63139023348068
11915,32.1958801190729
11916,17.2992788699496
11917,27.6307926395028
11918,0.0
11919,250.647329404603
11920,0.0
11921,0.0
11922,58.913655262661706
11923,5.38199787065099
11924,100.624138760207
11925,4.03649840298824
11926,323.496514868057
11927,0.0
11928,1.63382078216191
11929,0.480535524165267
11930,0.0
11931,0.480535524165267
11932,0.0
11933,0.0
11934,705.2339352649451
11935,0.480535524165267
11936,1.05717815316359
11937,8.553532330141751
11938,0.0
11939,0.0
11940,9.80292469297144
11941,28.928238554749
11942,0.0
11943,26.813882248421898
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,148.197155652568
11950,0.0
11951,0.0
11952,0.0
11953,2.59489183049244
11954,89.6679288092387
11955,0.0
11956,16.6265291361182
11957,175.876001844488
11958,24.891740151760803
11959,0.0
11960,0.0
11961,0.0
11962,0.480535524165267
11963,13.8394230959597
11964,0.0
11965,0.480535524165267
11966,0.0
11967,0.0
11968,0.0
11969,154.732438781216
11970,0.0
11971,38.5389490380544
11972,0.0
11973,0.0
11974,0.0
11975,3.5559628788229705
11976,0.0
11977,80.6338609549317
11978,397.787306904008
11979,0.0
11980,0.480535524165267
11981,0.0
11982,10.5717815316359
11983,0.0
11984,0.0
11985,0.0
11986,31.907558804573696
11987,0.0
11988,3.5559628788229705
11989,8.16910391080953
11990,0.0
11991,0.0
11992,553.7691380480529
11993,0.0
11994,0.0
11995,18.3564570231132
11996,0.0
11997,0.0
11998,0.0
11999,6.63139023348068
12000,0.0
12001,90.82121406723542
12002,0.0
12003,2.1143563063271698
12004,0.0
12005,0.0
12006,1.63382078216191
12007,0.0
12008,154.54022457155
12009,77.558433600274
12010,0.0
12011,0.0
12012,0.0
12013,0.480535524165267
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,2.1143563063271698
12019,0.0
12020,48.3418737310258
12021,439.305576191887
12022,0.0
12023,0.0
12024,0.0
12025,52.282265029181005
12026,0.0
12027,0.0
12028,0.0
12029,7.111925757645951
12030,1845.92916252845
12031,211.339523527884
12032,1.05717815316359
12033,0.0
12034,13.0705662572953
12035,0.0
12036,0.0
12037,599.32390573892
12038,0.0
12039,0.0
12040,6.63139023348068
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,355.69239498713
12046,0.0
12047,81.21050358393009
12048,83.6131812047564
12049,2.1143563063271698
12050,0.0
12051,0.480535524165267
12052,0.0
12053,33.349165377069504
12054,0.0
12055,0.480535524165267
12056,0.0
12057,15.0888154587894
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,4.51703392715351
12063,694.758260838142
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.480535524165267
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,28.447703030583803
12076,3.5559628788229705
12077,2.59489183049244
12078,1.05717815316359
